DateTime,Temperature,Dew Point,Relative Humidity
3/24/2025 20:25,57.2,37.26,47.46
3/24/2025 20:40,57.2,35.44,44.2
3/24/2025 20:55,55.4,37.26,50.65
3/24/2025 21:05,53.6,37.26,54.08
3/24/2025 21:20,53.6,39.06,58.03
3/24/2025 21:35,55.4,39.06,54.35
3/24/2025 21:50,55.4,35.44,47.17
3/24/2025 22:00,55.4,35.44,47.17
3/24/2025 22:15,53.6,39.06,58.03
3/24/2025 22:30,55.4,37.26,50.65
3/24/2025 22:45,51.8,39.07,62
3/24/2025 22:56,50,40.91,71.08
3/24/2025 23:10,48.2,40.91,76.02
3/24/2025 23:25,50,42.71,76.18
3/24/2025 23:40,48.2,37.27,66.05
3/24/2025 23:55,48.2,37.27,66.05
3/25/2025 0:05,48.2,37.27,66.05
3/25/2025 0:20,48.2,37.27,66.05
3/25/2025 0:35,46.4,35.47,65.82
3/25/2025 0:50,46.4,37.29,70.68
3/25/2025 1:00,44.6,35.49,70.47
3/25/2025 1:15,44.6,37.31,75.67
3/25/2025 1:30,46.4,37.29,70.68
3/25/2025 1:45,44.6,37.31,75.67
3/25/2025 1:56,44.06,36.95,76.16
3/25/2025 2:10,46.4,37.29,70.68
3/25/2025 2:25,46.4,37.29,70.68
3/25/2025 2:40,42.8,35.51,75.5
3/25/2025 2:55,39.2,35.55,86.79
3/25/2025 3:05,42.8,35.51,75.5
3/25/2025 3:20,46.4,42.75,87.19
3/25/2025 3:35,46.4,42.75,87.19
3/25/2025 3:50,46.4,42.75,87.19
3/25/2025 4:00,46.4,39.11,75.84
3/25/2025 4:15,46.4,40.93,81.34
3/25/2025 4:30,44.6,35.49,70.47
3/25/2025 4:45,46.4,35.47,65.82
3/25/2025 4:56,46.04,34.93,65.31
3/25/2025 5:10,42.8,33.67,70.27
3/25/2025 5:25,42.8,33.67,70.27
3/25/2025 5:40,41,35.53,80.92
3/25/2025 5:55,42.8,35.51,75.5
3/25/2025 6:05,39.2,33.73,80.78
3/25/2025 6:20,39.2,35.55,86.79
3/25/2025 6:35,39.2,33.73,80.78
3/25/2025 6:50,39.2,35.55,86.79
3/25/2025 7:00,41,35.53,80.92
3/25/2025 7:15,39.2,35.55,86.79
3/25/2025 7:30,41,35.53,80.92
3/25/2025 7:45,39.2,33.73,80.78
3/25/2025 7:56,42.08,34.97,75.97
3/25/2025 8:10,42.8,35.51,75.5
3/25/2025 8:25,46.4,35.47,65.82
3/25/2025 8:40,46.4,35.47,65.82
3/25/2025 8:55,46.4,35.47,65.82
3/25/2025 9:05,48.2,35.46,61.51
3/25/2025 9:20,46.4,39.11,75.84
3/25/2025 9:35,46.4,40.93,81.34
3/25/2025 9:50,48.2,39.09,70.88
3/25/2025 10:00,48.2,39.09,70.88
3/25/2025 10:15,48.2,39.09,70.88
3/25/2025 10:30,48.2,39.09,70.88
3/25/2025 10:45,51.8,39.07,62
3/25/2025 10:56,51.08,40.89,68.29
3/25/2025 11:10,51.8,39.07,62
3/25/2025 11:25,51.8,39.07,62
3/25/2025 11:40,51.8,39.07,62
3/25/2025 11:55,53.6,39.06,58.03
3/25/2025 12:05,53.6,39.06,58.03
3/25/2025 12:20,53.6,39.06,58.03
3/25/2025 12:35,53.6,39.06,58.03
3/25/2025 12:50,55.4,39.06,54.35
3/25/2025 13:00,57.2,39.06,50.93
3/25/2025 13:15,57.2,37.26,47.46
3/25/2025 13:35,57.2,37.26,47.46
3/25/2025 13:50,57.2,37.26,47.46
3/25/2025 14:00,57.2,37.26,47.46
3/25/2025 14:15,60.8,39.06,44.78
3/25/2025 14:30,62.6,37.26,39.16
3/25/2025 14:45,60.8,39.06,44.78
3/25/2025 14:56,60.98,37.8,42.36
3/25/2025 15:10,62.6,37.26,39.16
3/25/2025 15:25,62.6,37.26,39.16
3/25/2025 15:40,62.6,39.07,42.03
3/25/2025 15:55,62.6,35.46,36.47
3/25/2025 16:05,64.4,35.47,34.25
3/25/2025 16:20,64.4,35.47,34.25
3/25/2025 16:35,64.4,35.47,34.25
3/25/2025 16:50,64.4,35.47,34.25
3/25/2025 17:00,66.2,35.49,32.17
3/25/2025 17:15,66.2,33.67,29.94
3/25/2025 17:30,66.2,35.49,32.17
3/25/2025 17:45,66.2,33.67,29.94
3/25/2025 17:56,66.02,34.93,31.68
3/25/2025 18:10,64.4,37.27,36.77
3/25/2025 18:25,64.4,35.47,34.25
3/25/2025 18:40,64.4,37.27,36.77
3/25/2025 18:55,64.4,39.07,39.46
3/25/2025 19:05,62.6,39.07,42.03
3/25/2025 19:20,62.6,40.87,45.07
3/25/2025 19:35,60.8,42.67,51.48
3/25/2025 19:50,62.6,37.26,39.16
3/25/2025 20:00,60.8,39.06,44.78
3/25/2025 20:15,59,44.49,58.8
3/25/2025 20:30,57.2,46.31,67.15
3/25/2025 20:45,57.2,42.69,58.55
3/25/2025 20:56,57.02,42.85,59.33
3/25/2025 21:10,55.4,42.69,62.48
3/25/2025 21:25,55.4,42.69,62.48
3/25/2025 21:40,55.4,39.06,54.35
3/25/2025 21:55,55.4,39.06,54.35
3/25/2025 22:05,55.4,39.06,54.35
3/25/2025 22:20,55.4,40.87,58.29
3/25/2025 22:35,53.6,39.06,58.03
3/25/2025 22:50,53.6,39.06,58.03
3/25/2025 23:00,53.6,39.06,58.03
3/25/2025 23:15,51.8,39.07,62
3/25/2025 23:30,50,37.27,61.76
3/25/2025 23:45,50,35.46,57.52
3/25/2025 23:56,48.92,37.81,65.67
3/26/2025 0:10,50,37.27,61.76
3/26/2025 0:25,50,37.27,61.76
3/26/2025 0:40,51.8,42.71,71.27
3/26/2025 0:55,48.2,40.91,76.02
3/26/2025 1:05,50,42.71,76.18
3/26/2025 1:20,51.8,44.53,76.35
3/26/2025 1:35,51.8,42.71,71.27
3/26/2025 1:50,50,44.55,81.61
3/26/2025 2:00,48.2,42.73,81.48
3/26/2025 2:15,48.2,42.73,81.48
3/26/2025 2:30,46.4,37.29,70.68
3/26/2025 2:45,46.4,35.47,65.82
3/26/2025 2:56,46.04,35.83,67.68
3/26/2025 3:10,46.4,35.47,65.82
3/26/2025 3:25,46.4,35.47,65.82
3/26/2025 3:40,44.6,37.31,75.67
3/26/2025 3:55,42.8,35.51,75.5
3/26/2025 4:05,42.8,35.51,75.5
3/26/2025 4:20,44.6,37.31,75.67
3/26/2025 4:35,41,35.53,80.92
3/26/2025 4:50,44.6,35.49,70.47
3/26/2025 5:00,39.2,33.73,80.78
