DateTime,Temperature,Dew Point,Relative Humidity
3/4/2025 10:00,39.2,35.55,86.79
3/4/2025 10:15,41,33.69,75.32
3/4/2025 10:30,41,33.69,75.32
3/4/2025 10:45,42.8,35.51,75.5
3/4/2025 10:56,42.98,34.95,73.38
3/4/2025 11:05,42.8,35.51,75.5
3/4/2025 11:20,44.6,35.49,70.47
3/4/2025 11:35,44.6,35.49,70.47
3/4/2025 11:50,44.6,35.49,70.47
3/4/2025 12:00,44.6,35.49,70.47
3/4/2025 12:15,46.4,35.47,65.82
3/4/2025 12:30,46.4,33.66,61.27
3/4/2025 12:45,44.6,33.67,65.6
3/4/2025 12:56,46.04,33.84,62.55
3/4/2025 13:10,46.4,31.84,56.99
3/4/2025 13:25,46.4,30.02,52.98
3/4/2025 13:40,48.2,28.2,46
3/4/2025 13:55,46.4,28.2,49.22
3/4/2025 14:05,46.4,30.02,52.98
3/4/2025 14:20,46.4,28.2,49.22
3/4/2025 14:35,48.2,26.38,42.71
3/4/2025 14:50,46.4,26.4,45.7
3/4/2025 15:00,48.2,24.58,39.63
3/4/2025 15:15,48.2,24.58,39.63
3/4/2025 15:30,48.2,24.58,39.63
3/4/2025 15:45,48.2,24.58,39.63
3/4/2025 15:56,48.02,23.85,38.71
3/4/2025 16:10,48.2,20.97,34.05
3/4/2025 16:25,48.2,20.97,34.05
3/4/2025 16:40,48.2,20.97,34.05
3/4/2025 16:55,48.2,22.77,36.75
3/4/2025 17:05,48.2,24.58,39.63
3/4/2025 17:20,48.2,20.97,34.05
3/4/2025 17:35,46.4,19.17,33.75
3/4/2025 17:50,46.4,20.97,36.44
3/4/2025 18:00,46.4,20.97,36.44
3/4/2025 18:15,44.6,24.58,45.4
3/4/2025 18:30,44.6,24.58,45.4
3/4/2025 18:45,44.6,24.58,45.4
3/4/2025 18:56,44.96,24.76,45.12
3/4/2025 19:10,44.6,24.58,45.4
3/4/2025 19:25,44.6,22.77,42.1
3/4/2025 19:40,44.6,22.77,42.1
3/4/2025 19:55,44.6,24.58,45.4
3/4/2025 20:05,44.6,26.4,48.93
3/4/2025 20:20,42.8,28.22,56.46
3/4/2025 20:35,42.8,31.86,65.37
3/4/2025 20:50,42.8,30.04,60.77
3/4/2025 21:00,42.8,30.04,60.77
3/4/2025 21:15,39.2,28.26,64.9
3/4/2025 21:30,37.4,26.46,64.66
3/4/2025 21:45,41,28.24,60.51
3/4/2025 21:56,39.02,28.8,66.82
3/4/2025 22:10,37.4,26.46,64.66
3/4/2025 22:25,37.4,28.27,69.64
3/4/2025 22:40,37.4,28.27,69.64
3/4/2025 22:55,37.4,28.27,69.64
3/4/2025 23:05,37.4,28.27,69.64
3/4/2025 23:20,39.2,26.44,60.26
3/4/2025 23:35,39.2,26.44,60.26
3/4/2025 23:50,39.2,26.44,60.26
3/5/2025 0:00,39.2,28.26,64.9
3/5/2025 0:15,39.2,30.07,69.85
3/5/2025 0:30,39.2,28.26,64.9
3/5/2025 0:45,39.2,28.26,64.9
3/5/2025 0:56,39.92,27.88,62.18
3/5/2025 1:10,39.2,26.44,60.26
3/5/2025 1:25,39.2,28.26,64.9
3/5/2025 1:40,37.4,28.27,69.64
3/5/2025 1:55,37.4,26.46,64.66
3/5/2025 2:05,37.4,26.46,64.66
3/5/2025 2:20,37.4,26.46,64.66
3/5/2025 2:35,37.4,26.46,64.66
3/5/2025 2:50,39.2,26.44,60.26
3/5/2025 3:00,37.4,28.27,69.64
3/5/2025 3:15,39.2,26.44,60.26
3/5/2025 3:30,37.4,28.27,69.64
3/5/2025 3:45,37.4,26.46,64.66
3/5/2025 3:56,37.04,27.91,69.6
3/5/2025 4:10,37.4,26.46,64.66
3/5/2025 4:25,37.4,26.46,64.66
3/5/2025 4:40,39.2,26.44,60.26
3/5/2025 4:55,35.6,28.29,74.78
3/5/2025 5:10,35.6,26.47,69.43
3/5/2025 5:25,35.6,26.47,69.43
3/5/2025 5:40,35.6,26.47,69.43
3/5/2025 5:55,33.8,26.49,74.6
3/5/2025 6:05,33.8,26.49,74.6
3/5/2025 6:20,35.6,26.47,69.43
3/5/2025 6:35,35.6,26.47,69.43
3/5/2025 6:50,33.8,26.49,74.6
3/5/2025 7:00,33.8,26.49,74.6
3/5/2025 7:15,33.8,26.49,74.6
3/5/2025 7:30,33.8,26.49,74.6
3/5/2025 7:45,35.6,28.29,74.78
3/5/2025 7:56,35.96,27.93,72.64
3/5/2025 8:10,37.4,28.27,69.64
3/5/2025 8:25,37.4,28.27,69.64
3/5/2025 8:40,39.2,28.26,64.9
3/5/2025 8:55,41,28.24,60.51
3/5/2025 9:05,41,28.24,60.51
3/5/2025 9:20,41,28.24,60.51
3/5/2025 9:35,42.8,28.22,56.46
3/5/2025 9:50,42.8,28.22,56.46
3/5/2025 10:00,42.8,28.22,56.46
3/5/2025 10:15,44.6,28.22,52.7
3/5/2025 10:30,46.4,26.4,45.7
3/5/2025 10:45,46.4,28.2,49.22
3/5/2025 10:56,44.96,29.84,55.54
3/5/2025 11:10,44.6,30.04,56.72
3/5/2025 11:25,44.6,30.04,56.72
3/5/2025 11:40,44.6,30.04,56.72
3/5/2025 11:55,44.6,28.22,52.7
3/5/2025 12:05,44.6,28.22,52.7
3/5/2025 12:20,46.4,26.4,45.7
3/5/2025 12:35,46.4,26.4,45.7
3/5/2025 12:50,46.4,26.4,45.7
3/5/2025 13:00,46.4,26.4,45.7
3/5/2025 13:15,48.2,26.38,42.71
3/5/2025 13:30,46.4,26.4,45.7
3/5/2025 13:45,48.2,26.38,42.71
3/5/2025 13:56,48.02,26.74,43.64
3/5/2025 14:10,48.2,28.2,46
3/5/2025 14:25,48.2,30.02,49.51
3/5/2025 14:40,46.4,30.02,52.98
3/5/2025 14:55,46.4,31.84,56.99
3/5/2025 15:05,44.6,31.86,61.02
3/5/2025 15:20,44.6,31.86,61.02
3/5/2025 15:35,44.6,33.67,65.6
3/5/2025 15:50,44.6,35.49,70.47
3/5/2025 16:00,42.8,35.51,75.5
3/5/2025 16:12,42.8,33.67,70.27
3/5/2025 16:25,42.8,35.51,75.5
3/5/2025 16:40,42.8,35.51,75.5
3/5/2025 16:55,42.8,35.51,75.5
3/5/2025 17:05,42.8,35.51,75.5
3/5/2025 17:15,42.8,35.51,75.5
3/5/2025 17:30,41,37.35,86.89
3/5/2025 17:45,41,37.35,86.89
3/5/2025 17:55,41,37.35,86.89
3/5/2025 18:05,41,37.35,86.89
3/5/2025 18:20,41,37.35,86.89
3/5/2025 18:35,41,37.35,86.89
3/5/2025 18:50,39.2,37.38,93.19
3/5/2025 19:00,39.2,37.38,93.19
3/5/2025 19:15,39.2,37.38,93.19
3/5/2025 19:30,39.2,37.38,93.19
3/5/2025 19:45,39.2,37.38,93.19
3/5/2025 19:56,39.92,37.9,92.55
3/5/2025 20:10,39.2,37.38,93.19
3/5/2025 20:25,39.2,37.38,93.19
3/5/2025 20:40,39.2,37.38,93.19
3/5/2025 20:55,39.2,37.38,93.19
3/5/2025 21:01,39.2,37.38,93.19
3/5/2025 21:12,39.2,37.38,93.19
3/5/2025 21:25,39.2,37.38,93.19
3/5/2025 21:40,39.2,37.38,93.19
3/5/2025 21:55,41,37.35,86.89
3/5/2025 22:05,41,37.35,86.89
3/5/2025 22:20,41,37.35,86.89
3/5/2025 22:35,41,37.35,86.89
3/5/2025 22:50,39.2,37.38,93.19
3/5/2025 23:00,39.2,37.38,93.19
3/5/2025 23:15,39.2,37.38,93.19
3/5/2025 23:30,39.2,37.38,93.19
3/5/2025 23:45,39.2,37.38,93.19
3/5/2025 23:56,39.92,37.9,92.55
3/6/2025 0:10,39.2,37.38,93.19
3/6/2025 0:25,39.2,37.38,93.19
